Finite Time (ns): ,1900,,Fuzzy Time (ns): ,626200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,233900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,209900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,171900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,234200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,290200
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,282200
Finite Time (ns): ,800,,Fuzzy Time (ns): ,204000
Finite Time (ns): ,700,,Fuzzy Time (ns): ,230700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,180200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,193000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,168500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,172700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,174600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,174100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,216600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,169800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,221800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,171000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,169600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,441300
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,206700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,174500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,190700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,213800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,184300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,205100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,214500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,162800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162700
Finite Time (ns): ,900,,Fuzzy Time (ns): ,265700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,204400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,164900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,162900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,210700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,203800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,162900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,164600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,214500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,210700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,164800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,165000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,236700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,240100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,165400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,162800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,162900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,162900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,228600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,312000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,206500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,165400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,162900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,228600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,164500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,164700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,164800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,424600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,182500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,165900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,230300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,164700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,164800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164500
Finite Time (ns): ,700,,Fuzzy Time (ns): ,274300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,233500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,164300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,162800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,211700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,164200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,164400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,162500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,164200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,162400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,165000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,163100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,163000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,283100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,277500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,269400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,267800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,284100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,267300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,269200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,267900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,267500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,267100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,267700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,269500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,268700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,269700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,333300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,268600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,375800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,378100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,374000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,377200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,373900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,374800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,374000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,373800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,378800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,374300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,377500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,373800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,378100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,373100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,376100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,372700
Finite Time (ns): ,21200,,Fuzzy Time (ns): ,826600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,404100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,529200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,846400
Finite Time (ns): ,800,,Fuzzy Time (ns): ,635200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,377400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,376300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,373100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,461500
Finite Time (ns): ,900,,Fuzzy Time (ns): ,499500
Finite Time (ns): ,700,,Fuzzy Time (ns): ,586800
Finite Time (ns): ,700,,Fuzzy Time (ns): ,477700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,460300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,449300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,374400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,371300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,375100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,373400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,373700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,372000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,377600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,429100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,374000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,448300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,372900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,373100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,374400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,371700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,420700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,373100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,374400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,372500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,417100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,372700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,696700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,579700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,491100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,373800
